lat,lng,pop
43.8,11.72,288.0
43.8,12.27,128.0
43.8,12.96,18.0
43.59,11.59,288.0
43.31,11.99,128.0
42.95,12.48,18.0
43.5,11.3,288.0
43.1,11.3,128.0
42.6,11.3,18.0
43.59,11.01,288.0
43.31,10.61,128.0
42.95,10.12,18.0
43.8,10.88,288.0
43.8,10.33,128.0
43.8,9.64,18.0
44.01,11.01,288.0
44.29,10.61,128.0
44.65,10.12,18.0
52.4,4.9,2500.0
52.7,4.9,480.0
53.1,4.9,213.3
53.6,4.9,30.0
52.61,5.25,480.0
52.89,5.71,213.3
53.25,6.29,30.0
52.4,5.39,480.0
52.4,6.05,213.3
52.4,6.87,30.0
52.19,5.25,480.0
51.91,5.71,213.3
51.55,6.29,30.0
52.1,4.9,480.0
51.7,4.9,213.3
51.2,4.9,30.0
52.19,4.55,480.0
51.91,4.09,213.3
51.55,3.51,30.0
52.4,4.41,480.0
52.4,3.75,213.3
52.4,2.93,30.0
52.61,4.55,480.0
52.89,4.09,213.3
53.25,3.51,30.0
51.9,4.5,1400.0
52.2,4.5,268.8
52.6,4.5,119.5
53.1,4.5,16.8
52.11,4.84,268.8
52.39,5.3,119.5
52.75,5.88,16.8
51.9,4.99,268.8
51.9,5.63,119.5
51.9,6.44,16.8
51.69,4.84,268.8
51.41,5.3,119.5
51.05,5.88,16.8
51.6,4.5,268.8
51.2,4.5,119.5
50.7,4.5,16.8
51.69,4.16,268.8
51.41,3.7,119.5
51.05,3.12,16.8
51.9,4.01,268.8
51.9,3.37,119.5
51.9,2.56,16.8
52.11,4.16,268.8
52.39,3.7,119.5
52.75,3.12,16.8
50.8,4.35,2100.0
51.1,4.35,403.2
51.5,4.35,179.2
52.0,4.35,25.2
51.01,4.69,403.2
51.29,5.13,179.2
51.65,5.69,25.2
50.8,4.82,403.2
50.8,5.46,179.2
50.8,6.25,25.2
50.59,4.69,403.2
50.31,5.13,179.2
49.95,5.69,25.2
50.5,4.35,403.2
50.1,4.35,179.2
49.6,4.35,25.2
50.59,4.01,403.2
50.31,3.57,179.2
49.95,3.01,25.2
50.8,3.88,403.2
50.8,3.24,179.2
50.8,2.45,25.2
51.01,4.01,403.2
51.29,3.57,179.2
51.65,3.01,25.2
47.4,8.5,1400.0
47.7,8.5,268.8
48.1,8.5,119.5
48.6,8.5,16.8
47.61,8.81,268.8
47.89,9.23,119.5
48.25,9.75,16.8
47.4,8.94,268.8
47.4,9.53,119.5
47.4,10.27,16.8
47.19,8.81,268.8
46.91,9.23,119.5
46.55,9.75,16.8
47.1,8.5,268.8
46.7,8.5,119.5
46.2,8.5,16.8
47.19,8.19,268.8
46.91,7.77,119.5
46.55,7.25,16.8
47.4,8.06,268.8
47.4,7.47,119.5
47.4,6.73,16.8
47.61,8.19,268.8
47.89,7.77,119.5
48.25,7.25,16.8
46.2,6.1,600.0
46.5,6.1,115.2
46.9,6.1,51.2
47.4,6.1,7.2
46.41,6.41,115.2
46.69,6.82,51.2
47.05,7.33,7.2
46.2,6.53,115.2
46.2,7.11,51.2
46.2,7.83,7.2
45.99,6.41,115.2
45.71,6.82,51.2
45.35,7.33,7.2
45.9,6.1,115.2
45.5,6.1,51.2
45.0,6.1,7.2
45.99,5.79,115.2
45.71,5.38,51.2
45.35,4.87,7.2
46.2,5.67,115.2
46.2,5.09,51.2
46.2,4.37,7.2
46.41,5.79,115.2
46.69,5.38,51.2
47.05,4.87,7.2
48.2,16.4,2600.0
48.5,16.4,499.2
48.9,16.4,221.9
49.4,16.4,31.2
48.41,16.72,499.2
48.69,17.14,221.9
49.05,17.67,31.2
48.2,16.85,499.2
48.2,17.45,221.9
48.2,18.2,31.2
47.99,16.72,499.2
47.71,17.14,221.9
47.35,17.67,31.2
47.9,16.4,499.2
47.5,16.4,221.9
47.0,16.4,31.2
47.99,16.08,499.2
47.71,15.66,221.9
47.35,15.13,31.2
48.2,15.95,499.2
48.2,15.35,221.9
48.2,14.6,31.2
48.41,16.08,499.2
48.69,15.66,221.9
49.05,15.13,31.2
50.1,14.4,2100.0
50.4,14.4,403.2
50.8,14.4,179.2
51.3,14.4,25.2
50.31,14.73,403.2
50.59,15.17,179.2
50.95,15.72,25.2
50.1,14.87,403.2
50.1,15.49,179.2
50.1,16.27,25.2
49.89,14.73,403.2
49.61,15.17,179.2
49.25,15.72,25.2
49.8,14.4,403.2
49.4,14.4,179.2
48.9,14.4,25.2
49.89,14.07,403.2
49.61,13.63,179.2
49.25,13.08,25.2
50.1,13.93,403.2
50.1,13.31,179.2
50.1,12.53,25.2
50.31,14.07,403.2
50.59,13.63,179.2
50.95,13.08,25.2
52.2,21.0,2800.0
52.5,21.0,537.6
52.9,21.0,238.9
53.4,21.0,33.6
52.41,21.35,537.6
52.69,21.81,238.9
53.05,22.38,33.6
52.2,21.49,537.6
52.2,22.14,238.9
52.2,22.96,33.6
51.99,21.35,537.6
51.71,21.81,238.9
51.35,22.38,33.6
51.9,21.0,537.6
51.5,21.0,238.9
51.0,21.0,33.6
51.99,20.65,537.6
51.71,20.19,238.9
51.35,19.62,33.6
52.2,20.51,537.6
52.2,19.86,238.9
52.2,19.04,33.6
52.41,20.65,537.6
52.69,20.19,238.9
53.05,19.62,33.6
47.5,19.1,2500.0
47.8,19.1,480.0
48.2,19.1,213.3
48.7,19.1,30.0
47.71,19.41,480.0
47.99,19.83,213.3
48.35,20.36,30.0
47.5,19.54,480.0
47.5,20.14,213.3
47.5,20.88,30.0
47.29,19.41,480.0
47.01,19.83,213.3
46.65,20.36,30.0
47.2,19.1,480.0
46.8,19.1,213.3
46.3,19.1,30.0
47.29,18.79,480.0
47.01,18.37,213.3
46.65,17.84,30.0
47.5,18.66,480.0
47.5,18.06,213.3
47.5,17.32,30.0
47.71,18.79,480.0
47.99,18.37,213.3
48.35,17.84,30.0
44.4,26.1,2200.0
44.7,26.1,422.4
45.1,26.1,187.7
45.6,26.1,26.4
44.61,26.4,422.4
44.89,26.79,187.7
45.25,27.29,26.4
44.4,26.52,422.4
44.4,27.08,187.7
44.4,27.78,26.4
44.19,26.4,422.4
43.91,26.79,187.7
43.55,27.29,26.4
44.1,26.1,422.4
43.7,26.1,187.7
43.2,26.1,26.4
44.19,25.8,422.4
43.91,25.41,187.7
43.55,24.91,26.4
44.4,25.68,422.4
44.4,25.12,187.7
44.4,24.42,26.4
44.61,25.8,422.4
44.89,25.41,187.7
45.25,24.91,26.4
42.7,23.3,1800.0
43.0,23.3,345.6
43.4,23.3,153.6
43.9,23.3,21.6
42.91,23.59,345.6
43.19,23.97,153.6
43.55,24.45,21.6
42.7,23.71,345.6
42.7,24.25,153.6
42.7,24.93,21.6
42.49,23.59,345.6
42.21,23.97,153.6
41.85,24.45,21.6
42.4,23.3,345.6
42.0,23.3,153.6
41.5,23.3,21.6
42.49,23.01,345.6
42.21,22.63,153.6
41.85,22.15,21.6
42.7,22.89,345.6
42.7,22.35,153.6
42.7,21.67,21.6
42.91,23.01,345.6
43.19,22.63,153.6
43.55,22.15,21.6
55.8,37.6,17100.0
56.1,37.6,3283.2
56.5,37.6,1459.2
57.0,37.6,205.2
56.01,37.98,3283.2
56.29,38.48,1459.2
56.65,39.11,205.2
55.8,38.13,3283.2
55.8,38.85,1459.2
55.8,39.73,205.2
55.59,37.98,3283.2
55.31,38.48,1459.2
54.95,39.11,205.2
55.5,37.6,3283.2
55.1,37.6,1459.2
54.6,37.6,205.2
55.59,37.22,3283.2
55.31,36.72,1459.2
54.95,36.09,205.2
55.8,37.07,3283.2
55.8,36.35,1459.2
55.8,35.47,205.2
56.01,37.22,3283.2
56.29,36.72,1459.2
56.65,36.09,205.2
59.9,30.3,5400.0
60.2,30.3,1036.8
60.6,30.3,460.8
61.1,30.3,64.8
60.11,30.72,1036.8
60.39,31.29,460.8
60.75,31.99,64.8
59.9,30.9,1036.8
59.9,31.7,460.8
59.9,32.69,64.8
59.69,30.72,1036.8
59.41,31.29,460.8
59.05,31.99,64.8
59.6,30.3,1036.8
59.2,30.3,460.8
58.7,30.3,64.8
59.69,29.88,1036.8
59.41,29.31,460.8
59.05,28.61,64.8
59.9,29.7,1036.8
59.9,28.9,460.8
59.9,27.91,64.8
60.11,29.88,1036.8
60.39,29.31,460.8
60.75,28.61,64.8
56.3,44.0,1300.0
56.6,44.0,249.6
57.0,44.0,110.9
57.5,44.0,15.6
56.51,44.38,249.6
56.79,44.89,110.9
57.15,45.53,15.6
56.3,44.54,249.6
56.3,45.26,110.9
56.3,46.16,15.6
56.09,44.38,249.6
55.81,44.89,110.9
55.45,45.53,15.6
56.0,44.0,249.6
55.6,44.0,110.9
55.1,44.0,15.6
56.09,43.62,249.6
55.81,43.11,110.9
55.45,42.47,15.6
56.3,43.46,249.6
56.3,42.74,110.9
56.3,41.84,15.6
56.51,43.62,249.6
56.79,43.11,110.9
57.15,42.47,15.6
55.0,82.9,1600.0
55.3,82.9,307.2
55.7,82.9,136.5
56.2,82.9,19.2
55.21,83.27,307.2
55.49,83.76,136.5
55.85,84.38,19.2
55.0,83.42,307.2
55.0,84.12,136.5
55.0,84.99,19.2
54.79,83.27,307.2
54.51,83.76,136.5
54.15,84.38,19.2
54.7,82.9,307.2
54.3,82.9,136.5
53.8,82.9,19.2
54.79,82.53,307.2
54.51,82.04,136.5
54.15,81.42,19.2
55.0,82.38,307.2
55.0,81.68,136.5
55.0,80.81,19.2
55.21,82.53,307.2
55.49,82.04,136.5
55.85,81.42,19.2
56.8,60.6,1500.0
57.1,60.6,288.0
57.5,60.6,128.0
58.0,60.6,18.0
57.01,60.99,288.0
57.29,61.5,128.0
57.65,62.15,18.0
56.8,61.15,288.0
56.8,61.88,128.0
56.8,62.79,18.0
56.59,60.99,288.0
56.31,61.5,128.0
55.95,62.15,18.0
56.5,60.6,288.0
56.1,60.6,128.0
55.6,60.6,18.0
56.59,60.21,288.0
56.31,59.7,128.0
55.95,59.05,18.0
56.8,60.05,288.0
56.8,59.32,128.0
56.8,58.41,18.0
57.01,60.21,288.0
57.29,59.7,128.0
57.65,59.05,18.0
59.3,18.1,2400.0
59.6,18.1,460.8
60.0,18.1,204.8
60.5,18.1,28.8
59.51,18.52,460.8
59.79,19.07,204.8
60.15,19.76,28.8
59.3,18.69,460.8
59.3,19.47,204.8
59.3,20.45,28.8
59.09,18.52,460.8
58.81,19.07,204.8
58.45,19.76,28.8
59.0,18.1,460.8
58.6,18.1,204.8
58.1,18.1,28.8
59.09,17.68,460.8
58.81,17.13,204.8
58.45,16.44,28.8
59.3,17.51,460.8
59.3,16.73,204.8
59.3,15.75,28.8
59.51,17.68,460.8
59.79,17.13,204.8
60.15,16.44,28.8
60.2,25.0,1500.0
60.5,25.0,288.0
60.9,25.0,128.0
61.4,25.0,18.0
60.41,25.43,288.0
60.69,26.0,128.0
61.05,26.71,18.0
60.2,25.6,288.0
60.2,26.41,128.0
60.2,27.41,18.0
59.99,25.43,288.0
59.71,26.0,128.0
59.35,26.71,18.0
59.9,25.0,288.0
59.5,25.0,128.0
59.0,25.0,18.0
59.99,24.57,288.0
59.71,24.0,128.0
59.35,23.29,18.0
60.2,24.4,288.0
60.2,23.59,128.0
60.2,22.59,18.0
60.41,24.57,288.0
60.69,24.0,128.0
61.05,23.29,18.0
55.7,12.6,2100.0
56.0,12.6,403.2
56.4,12.6,179.2
56.9,12.6,25.2
55.91,12.98,403.2
56.19,13.48,179.2
56.55,14.11,25.2
55.7,13.13,403.2
55.7,13.84,179.2
55.7,14.73,25.2
55.49,12.98,403.2
55.21,13.48,179.2
54.85,14.11,25.2
55.4,12.6,403.2
55.0,12.6,179.2
54.5,12.6,25.2
55.49,12.22,403.2
55.21,11.72,179.2
54.85,11.09,25.2
55.7,12.07,403.2
55.7,11.36,179.2
55.7,10.47,25.2
55.91,12.22,403.2
56.19,11.72,179.2
56.55,11.09,25.2
59.9,10.8,1600.0
60.2,10.8,307.2
60.6,10.8,136.5
61.1,10.8,19.2
60.11,11.22,307.2
60.39,11.79,136.5
60.75,12.49,19.2
59.9,11.4,307.2
59.9,12.2,136.5
59.9,13.19,19.2
59.69,11.22,307.2
59.41,11.79,136.5
59.05,12.49,19.2
59.6,10.8,307.2
59.2,10.8,136.5
58.7,10.8,19.2
59.69,10.38,307.2
59.41,9.81,136.5
59.05,9.11,19.2
59.9,10.2,307.2
59.9,9.4,136.5
59.9,8.41,19.2
60.11,10.38,307.2
60.39,9.81,136.5
60.75,9.11,19.2
53.3,-6.3,1400.0
53.6,-6.3,268.8
54.0,-6.3,119.5
54.5,-6.3,16.8
53.51,-5.95,268.8
53.79,-5.47,119.5
54.15,-4.88,16.8
53.3,-5.8,268.8
53.3,-5.13,119.5
53.3,-4.29,16.8
53.09,-5.95,268.8
52.81,-5.47,119.5
52.45,-4.88,16.8
53.0,-6.3,268.8
52.6,-6.3,119.5
52.1,-6.3,16.8
53.09,-6.65,268.8
52.81,-7.13,119.5
52.45,-7.72,16.8
53.3,-6.8,268.8
53.3,-7.47,119.5
53.3,-8.31,16.8
53.51,-6.65,268.8
53.79,-7.13,119.5
54.15,-7.72,16.8
55.9,-3.2,500.0
56.2,-3.2,96.0
56.6,-3.2,42.7
57.1,-3.2,6.0
56.11,-2.82,96.0
56.39,-2.32,42.7
56.75,-1.69,6.0
55.9,-2.66,96.0
55.9,-1.95,42.7
55.9,-1.06,6.0
55.69,-2.82,96.0
55.41,-2.32,42.7
55.05,-1.69,6.0
55.6,-3.2,96.0
55.2,-3.2,42.7
54.7,-3.2,6.0
55.69,-3.58,96.0
55.41,-4.08,42.7
55.05,-4.71,6.0
55.9,-3.74,96.0
55.9,-4.45,42.7
55.9,-5.34,6.0
56.11,-3.58,96.0
56.39,-4.08,42.7
56.75,-4.71,6.0
53.5,-2.2,2800.0
53.8,-2.2,537.6
54.2,-2.2,238.9
54.7,-2.2,33.6
53.71,-1.84,537.6
53.99,-1.37,238.9
54.35,-0.77,33.6
53.5,-1.7,537.6
53.5,-1.02,238.9
53.5,-0.18,33.6
53.29,-1.84,537.6
53.01,-1.37,238.9
52.65,-0.77,33.6
53.2,-2.2,537.6
52.8,-2.2,238.9
52.3,-2.2,33.6
53.29,-2.56,537.6
53.01,-3.03,238.9
52.65,-3.63,33.6
53.5,-2.7,537.6
53.5,-3.38,238.9
53.5,-4.22,33.6
53.71,-2.56,537.6
53.99,-3.03,238.9
54.35,-3.63,33.6
53.4,-3.0,1500.0
53.7,-3.0,288.0
54.1,-3.0,128.0
54.6,-3.0,18.0
53.61,-2.64,288.0
53.89,-2.17,128.0
54.25,-1.58,18.0
53.4,-2.5,288.0
53.4,-1.83,128.0
53.4,-0.99,18.0
53.19,-2.64,288.0
52.91,-2.17,128.0
52.55,-1.58,18.0
53.1,-3.0,288.0
52.7,-3.0,128.0
52.2,-3.0,18.0
53.19,-3.36,288.0
52.91,-3.83,128.0
52.55,-4.42,18.0
53.4,-3.5,288.0
53.4,-4.17,128.0
53.4,-5.01,18.0
53.61,-3.36,288.0
53.89,-3.83,128.0
54.25,-4.42,18.0
51.5,-3.2,1100.0
51.8,-3.2,211.2
52.2,-3.2,93.9
52.7,-3.2,13.2
51.71,-2.86,211.2
51.99,-2.4,93.9
52.35,-1.84,13.2
51.5,-2.72,211.2
51.5,-2.08,93.9
51.5,-1.27,13.2
51.29,-2.86,211.2
51.01,-2.4,93.9
50.65,-1.84,13.2
51.2,-3.2,211.2
50.8,-3.2,93.9
50.3,-3.2,13.2
51.29,-3.54,211.2
51.01,-4.0,93.9
50.65,-4.56,13.2
51.5,-3.68,211.2
51.5,-4.32,93.9
51.5,-5.13,13.2
51.71,-3.54,211.2
51.99,-4.0,93.9
52.35,-4.56,13.2
52.5,-1.9,2600.0
52.8,-1.9,499.2
53.2,-1.9,221.9
53.7,-1.9,31.2
52.71,-1.55,499.2
52.99,-1.09,221.9
53.35,-0.51,31.2
52.5,-1.41,499.2
52.5,-0.75,221.9
52.5,0.07,31.2
52.29,-1.55,499.2
52.01,-1.09,221.9
51.65,-0.51,31.2
52.2,-1.9,499.2
51.8,-1.9,221.9
51.3,-1.9,31.2
52.29,-2.25,499.2
52.01,-2.71,221.9
51.65,-3.29,31.2
52.5,-2.39,499.2
52.5,-3.05,221.9
52.5,-3.87,31.2
52.71,-2.25,499.2
52.99,-2.71,221.9
53.35,-3.29,31.2
53.8,-1.5,1900.0
54.1,-1.5,364.8
54.5,-1.5,162.1
55.0,-1.5,22.8
54.01,-1.14,364.8
54.29,-0.66,162.1
54.65,-0.06,22.8
53.8,-0.99,364.8
53.8,-0.31,162.1
53.8,0.53,22.8
53.59,-1.14,364.8
53.31,-0.66,162.1
52.95,-0.06,22.8
53.5,-1.5,364.8
53.1,-1.5,162.1
52.6,-1.5,22.8
53.59,-1.86,364.8
53.31,-2.34,162.1
52.95,-2.94,22.8
53.8,-2.01,364.8
53.8,-2.69,162.1
53.8,-3.53,22.8
54.01,-1.86,364.8
54.29,-2.34,162.1
54.65,-2.94,22.8
54.6,-1.6,700.0
54.9,-1.6,134.4
55.3,-1.6,59.7
55.8,-1.6,8.4
54.81,-1.23,134.4
55.09,-0.75,59.7
55.45,-0.14,8.4
54.6,-1.08,134.4
54.6,-0.39,59.7
54.6,0.47,8.4
54.39,-1.23,134.4
54.11,-0.75,59.7
53.75,-0.14,8.4
54.3,-1.6,134.4
53.9,-1.6,59.7
53.4,-1.6,8.4
54.39,-1.97,134.4
54.11,-2.45,59.7
53.75,-3.06,8.4
54.6,-2.12,134.4
54.6,-2.81,59.7
54.6,-3.67,8.4
54.81,-1.97,134.4
55.09,-2.45,59.7
55.45,-3.06,8.4
54.97,-1.6,800.0
55.27,-1.6,153.6
55.67,-1.6,68.3
56.17,-1.6,9.6
55.18,-1.23,153.6
55.46,-0.74,68.3
55.82,-0.12,9.6
54.97,-1.08,153.6
54.97,-0.38,68.3
54.97,0.49,9.6
54.76,-1.23,153.6
54.48,-0.74,68.3
54.12,-0.12,9.6
54.67,-1.6,153.6
54.27,-1.6,68.3
53.77,-1.6,9.6
54.76,-1.97,153.6
54.48,-2.46,68.3
54.12,-3.08,9.6
54.97,-2.12,153.6
54.97,-2.82,68.3
54.97,-3.69,9.6
55.18,-1.97,153.6
55.46,-2.46,68.3
55.82,-3.08,9.6
38.7,-9.1,2900.0
39.0,-9.1,556.8
39.4,-9.1,247.5
39.9,-9.1,34.8
38.91,-8.83,556.8
39.19,-8.47,247.5
39.55,-8.01,34.8
38.7,-8.72,556.8
38.7,-8.2,247.5
38.7,-7.56,34.8
38.49,-8.83,556.8
38.21,-8.47,247.5
37.85,-8.01,34.8
38.4,-9.1,556.8
38.0,-9.1,247.5
37.5,-9.1,34.8
38.49,-9.37,556.8
38.21,-9.73,247.5
37.85,-10.19,34.8
38.7,-9.48,556.8
38.7,-10.0,247.5
38.7,-10.64,34.8
38.91,-9.37,556.8
39.19,-9.73,247.5
39.55,-10.19,34.8
41.2,-8.6,1300.0
41.5,-8.6,249.6
41.9,-8.6,110.9
42.4,-8.6,15.6
41.41,-8.32,249.6
41.69,-7.94,110.9
42.05,-7.47,15.6
41.2,-8.2,249.6
41.2,-7.67,110.9
41.2,-7.01,15.6
40.99,-8.32,249.6
40.71,-7.94,110.9
40.35,-7.47,15.6
40.9,-8.6,249.6
40.5,-8.6,110.9
40.0,-8.6,15.6
40.99,-8.88,249.6
40.71,-9.26,110.9
40.35,-9.73,15.6
41.2,-9.0,249.6
41.2,-9.53,110.9
41.2,-10.19,15.6
41.41,-8.88,249.6
41.69,-9.26,110.9
42.05,-9.73,15.6
37.4,-5.99,1500.0
37.7,-5.99,288.0
38.1,-5.99,128.0
38.6,-5.99,18.0
37.61,-5.72,288.0
37.89,-5.37,128.0
38.25,-4.92,18.0
37.4,-5.61,288.0
37.4,-5.11,128.0
37.4,-4.48,18.0
37.19,-5.72,288.0
36.91,-5.37,128.0
36.55,-4.92,18.0
37.1,-5.99,288.0
36.7,-5.99,128.0
36.2,-5.99,18.0
37.19,-6.26,288.0
36.91,-6.61,128.0
36.55,-7.06,18.0
37.4,-6.37,288.0
37.4,-6.87,128.0
37.4,-7.5,18.0
37.61,-6.26,288.0
37.89,-6.61,128.0
38.25,-7.06,18.0
37.2,-3.6,500.0
37.5,-3.6,96.0
37.9,-3.6,42.7
38.4,-3.6,6.0
37.41,-3.33,96.0
37.69,-2.98,42.7
38.05,-2.53,6.0
37.2,-3.22,96.0
37.2,-2.72,42.7
37.2,-2.09,6.0
36.99,-3.33,96.0
36.71,-2.98,42.7
36.35,-2.53,6.0
36.9,-3.6,96.0
36.5,-3.6,42.7
36.0,-3.6,6.0
36.99,-3.87,96.0
36.71,-4.22,42.7
36.35,-4.67,6.0
37.2,-3.98,96.0
37.2,-4.48,42.7
37.2,-5.11,6.0
37.41,-3.87,96.0
37.69,-4.22,42.7
38.05,-4.67,6.0
39.5,-0.4,1800.0
39.8,-0.4,345.6
40.2,-0.4,153.6
40.7,-0.4,21.6
39.71,-0.13,345.6
39.99,0.24,153.6
40.35,0.7,21.6
39.5,-0.01,345.6
39.5,0.51,153.6
39.5,1.16,21.6
39.29,-0.13,345.6
39.01,0.24,153.6
38.65,0.7,21.6
39.2,-0.4,345.6
38.8,-0.4,153.6
38.3,-0.4,21.6
39.29,-0.67,345.6
39.01,-1.04,153.6
38.65,-1.5,21.6
39.5,-0.79,345.6
39.5,-1.31,153.6
39.5,-1.96,21.6
39.71,-0.67,345.6
39.99,-1.04,153.6
40.35,-1.5,21.6
43.3,-3.0,400.0
43.6,-3.0,76.8
44.0,-3.0,34.1
44.5,-3.0,4.8
43.51,-2.71,76.8
43.79,-2.32,34.1
44.15,-1.83,4.8
43.3,-2.59,76.8
43.3,-2.04,34.1
43.3,-1.35,4.8
43.09,-2.71,76.8
42.81,-2.32,34.1
42.45,-1.83,4.8
43.0,-3.0,76.8
42.6,-3.0,34.1
42.1,-3.0,4.8
43.09,-3.29,76.8
42.81,-3.68,34.1
42.45,-4.17,4.8
43.3,-3.41,76.8
43.3,-3.96,34.1
43.3,-4.65,4.8
43.51,-3.29,76.8
43.79,-3.68,34.1
44.15,-4.17,4.8
37.98,23.7,3200.0
38.28,23.7,614.4
38.68,23.7,273.1
39.18,23.7,38.4
38.19,23.97,614.4
38.47,24.33,273.1
38.83,24.78,38.4
37.98,24.08,614.4
37.98,24.59,273.1
37.98,25.22,38.4
37.77,23.97,614.4
37.49,24.33,273.1
37.13,24.78,38.4
37.68,23.7,614.4
37.28,23.7,273.1
36.78,23.7,38.4
37.77,23.43,614.4
37.49,23.07,273.1
37.13,22.62,38.4
37.98,23.32,614.4
37.98,22.81,273.1
37.98,22.18,38.4
38.19,23.43,614.4
38.47,23.07,273.1
38.83,22.62,38.4
40.6,22.9,1100.0
40.9,22.9,211.2
41.3,22.9,93.9
41.8,22.9,13.2
40.81,23.18,211.2
41.09,23.55,93.9
41.45,24.02,13.2
40.6,23.3,211.2
40.6,23.82,93.9
40.6,24.48,13.2
40.39,23.18,211.2
40.11,23.55,93.9
39.75,24.02,13.2
40.3,22.9,211.2
39.9,22.9,93.9
39.4,22.9,13.2
40.39,22.62,211.2
40.11,22.25,93.9
39.75,21.78,13.2
40.6,22.5,211.2
40.6,21.98,93.9
40.6,21.32,13.2
40.81,22.62,211.2
41.09,22.25,93.9
41.45,21.78,13.2
45.1,7.7,1800.0
45.4,7.7,345.6
45.8,7.7,153.6
46.3,7.7,21.6
45.31,8.0,345.6
45.59,8.4,153.6
45.95,8.9,21.6
45.1,8.13,345.6
45.1,8.69,153.6
45.1,9.4,21.6
44.89,8.0,345.6
44.61,8.4,153.6
44.25,8.9,21.6
44.8,7.7,345.6
44.4,7.7,153.6
43.9,7.7,21.6
44.89,7.4,345.6
44.61,7.0,153.6
44.25,6.5,21.6
45.1,7.27,345.6
45.1,6.71,153.6
45.1,6.0,21.6
45.31,7.4,345.6
45.59,7.0,153.6
45.95,6.5,21.6
44.4,8.9,800.0
44.7,8.9,153.6
45.1,8.9,68.3
45.6,8.9,9.6
44.61,9.2,153.6
44.89,9.59,68.3
45.25,10.09,9.6
44.4,9.32,153.6
44.4,9.88,68.3
44.4,10.58,9.6
44.19,9.2,153.6
43.91,9.59,68.3
43.55,10.09,9.6
44.1,8.9,153.6
43.7,8.9,68.3
43.2,8.9,9.6
44.19,8.6,153.6
43.91,8.21,68.3
43.55,7.71,9.6
44.4,8.48,153.6
44.4,7.92,68.3
44.4,7.22,9.6
44.61,8.6,153.6
44.89,8.21,68.3
45.25,7.71,9.6
44.5,11.3,1000.0
44.8,11.3,192.0
45.2,11.3,85.3
45.7,11.3,12.0
44.71,11.6,192.0
44.99,11.99,85.3
45.35,12.49,12.0
44.5,11.72,192.0
44.5,12.28,85.3
44.5,12.98,12.0
44.29,11.6,192.0
44.01,11.99,85.3
43.65,12.49,12.0
44.2,11.3,192.0
43.8,11.3,85.3
43.3,11.3,12.0
44.29,11.0,192.0
44.01,10.61,85.3
43.65,10.11,12.0
44.5,10.88,192.0
44.5,10.32,85.3
44.5,9.62,12.0
44.71,11.0,192.0
44.99,10.61,85.3
45.35,10.11,12.0
43.3,5.4,1800.0
43.6,5.4,345.6
44.0,5.4,153.6
44.5,5.4,21.6
43.51,5.69,345.6
43.79,6.08,153.6
44.15,6.57,21.6
43.3,5.81,345.6
43.3,6.36,153.6
43.3,7.05,21.6
43.09,5.69,345.6
42.81,6.08,153.6
42.45,6.57,21.6
43.0,5.4,345.6
42.6,5.4,153.6
42.1,5.4,21.6
43.09,5.11,345.6
42.81,4.72,153.6
42.45,4.23,21.6
43.3,4.99,345.6
43.3,4.44,153.6
43.3,3.75,21.6
43.51,5.11,345.6
43.79,4.72,153.6
44.15,4.23,21.6
45.8,4.8,2200.0
46.1,4.8,422.4
46.5,4.8,187.7
47.0,4.8,26.4
46.01,5.1,422.4
46.29,5.51,187.7
46.65,6.02,26.4
45.8,5.23,422.4
45.8,5.8,187.7
45.8,6.52,26.4
45.59,5.1,422.4
45.31,5.51,187.7
44.95,6.02,26.4
45.5,4.8,422.4
45.1,4.8,187.7
44.6,4.8,26.4
45.59,4.5,422.4
45.31,4.09,187.7
44.95,3.58,26.4
45.8,4.37,422.4
45.8,3.8,187.7
45.8,3.08,26.4
46.01,4.5,422.4
46.29,4.09,187.7
46.65,3.58,26.4
47.2,-1.6,900.0
47.5,-1.6,172.8
47.9,-1.6,76.8
48.4,-1.6,10.8
47.41,-1.29,172.8
47.69,-0.87,76.8
48.05,-0.35,10.8
47.2,-1.16,172.8
47.2,-0.57,76.8
47.2,0.17,10.8
46.99,-1.29,172.8
46.71,-0.87,76.8
46.35,-0.35,10.8
46.9,-1.6,172.8
46.5,-1.6,76.8
46.0,-1.6,10.8
46.99,-1.91,172.8
46.71,-2.33,76.8
46.35,-2.85,10.8
47.2,-2.04,172.8
47.2,-2.63,76.8
47.2,-3.37,10.8
47.41,-1.91,172.8
47.69,-2.33,76.8
48.05,-2.85,10.8
43.6,1.4,1300.0
43.9,1.4,249.6
44.3,1.4,110.9
44.8,1.4,15.6
43.81,1.69,249.6
44.09,2.08,110.9
44.45,2.57,15.6
43.6,1.81,249.6
43.6,2.37,110.9
43.6,3.06,15.6
43.39,1.69,249.6
43.11,2.08,110.9
42.75,2.57,15.6
43.3,1.4,249.6
42.9,1.4,110.9
42.4,1.4,15.6
43.39,1.11,249.6
43.11,0.72,110.9
42.75,0.23,15.6
43.6,0.99,249.6
43.6,0.43,110.9
43.6,-0.26,15.6
43.81,1.11,249.6
44.09,0.72,110.9
44.45,0.23,15.6
48.6,-2.8,400.0
48.9,-2.8,76.8
49.3,-2.8,34.1
49.8,-2.8,4.8
48.81,-2.48,76.8
49.09,-2.05,34.1
49.45,-1.52,4.8
48.6,-2.35,76.8
48.6,-1.74,34.1
